19	3	9	2324980
20	3	9	2343200
21	3	9	2350620
22	3	9	2358040
23	3	9	2365460
24	3	9	2372880
25	3	9	2380300
7	3	4	5765000
8	3	4	5768300
9	3	4	5756600
10	3	4	5744900
11	3	4	5720600
12	3	4	5696300
13	3	4	5672000
14	3	4	5647700
15	3	4	5623400
16	3	4	5619360
17	3	4	5615320
18	3	4	5611280
19	3	4	5607240
20	3	4	5603200
21	3	4	5603860
22	3	4	5604520
23	3	4	5605180
24	3	4	5605840
25	3	4	5606500
7	3	6	2857600
8	3	6	2833200
9	3	6	2856800
10	3	6	2880400
11	3	6	2875020
12	3	6	2869640
13	3	6	2864260
14	3	6	2858880
15	3	6	2853500
16	3	6	2844240
17	3	6	2834980
18	3	6	2825720
19	3	6	2816460
20	3	6	2807200
21	3	6	2797000
22	3	6	2786800
23	3	6	2776600
24	3	6	2766400
25	3	6	2756200
7	3	5	1665100
8	3	5	1702400
9	3	5	1741550
10	3	5	1780700
11	3	5	1810360
12	3	5	1840020
13	3	5	1869680
14	3	5	1899340
15	3	5	1929000
16	3	5	1944820
17	3	5	1960640
18	3	5	1976460
19	3	5	1992280
20	3	5	2008100
21	3	5	2020280
22	3	5	2032460
23	3	5	2044640
24	3	5	2056820
25	3	5	2069000
7	4	8	1587500
8	4	8	1238000
9	4	8	1328450
10	4	8	1418900
11	4	8	1727480
12	4	8	2036060
13	4	8	2344640
14	4	8	2653220
15	4	8	2961800
16	4	8	3102040
17	4	8	3242280
18	4	8	3382520
19	4	8	3522760
20	4	8	3663000
21	4	8	3817960
22	4	8	3972920
23	4	8	4127880
24	4	8	4282840
25	4	8	4437800
7	4	9	44851500
8	4	9	44817600
9	4	9	45117900
10	4	9	45418200
11	4	9	46114840
12	4	9	46811480
13	4	9	47508120
14	4	9	48204760
15	4	9	48901400
16	4	9	49202180
17	4	9	49502960
18	4	9	49803740
19	4	9	50104520
20	4	9	50405300
21	4	9	50553780
22	4	9	50702260
23	4	9	50850740
24	4	9	50999220
25	4	9	51147700
7	4	4	11693400
8	4	4	11574900
9	4	4	11274800
10	4	4	10974700
11	4	4	10149720
12	4	4	9324740
13	4	4	8499760
14	4	4	7674780
15	4	4	6849800
16	4	4	6650300
17	4	4	6450800
18	4	4	6251300
19	4	4	6051800
20	4	4	5852300
21	4	4	5802860
22	4	4	5753420
23	4	4	5703980
24	4	4	5654540
25	4	4	5605100
7	4	6	10935000
8	4	6	11053300
9	4	6	11345950
10	4	6	11638600
11	4	6	11982620
12	4	6	12326640
13	4	6	12670660
14	4	6	13014680
15	4	6	13358700
16	4	6	13621840
17	4	6	13884980
18	4	6	14148120
19	4	6	14411260
20	4	6	14674400
21	4	6	14730920
22	4	6	14787440
23	4	6	14843960
24	4	6	14900480
25	4	6	14957000
7	4	5	1530100
8	4	5	1571400
9	4	5	1612550
10	4	5	1653700
11	4	5	1682500
12	4	5	1711300
13	4	5	1740100
14	4	5	1768900
15	4	5	1797700
16	4	5	1812880
17	4	5	1828060
18	4	5	1843240
19	4	5	1858420
20	4	5	1873600
21	4	5	1885220
22	4	5	1896840
23	4	5	1908460
24	4	5	1920080
25	4	5	1931700
7	5	8	6407500
8	5	8	6369700
9	5	8	6305000
10	5	8	6240300
11	5	8	6354580
12	5	8	6468860
13	5	8	6583140
14	5	8	6697420
15	5	8	6811700
16	5	8	6876700
17	5	8	6941700
18	5	8	7006700
19	5	8	7071700
20	5	8	7136700
21	5	8	7217240
22	5	8	7297780
23	5	8	7378320
24	5	8	7458860
25	5	8	7539400
7	5	9	16624400
8	5	9	16609500
9	5	9	16643400
10	5	9	16677300
11	5	9	16798620
12	5	9	16919940
13	5	9	17041260
14	5	9	17162580
15	5	9	17283900
16	5	9	17366940
17	5	9	17449980
18	5	9	17533020
19	5	9	17616060
20	5	9	17699100
21	5	9	17744920
22	5	9	17790740
23	5	9	17836560
24	5	9	17882380
25	5	9	17928200
7	5	4	9342800
8	5	4	9351500
9	5	4	9275100
10	5	4	9198700
11	5	4	9072840
12	5	4	8946980
13	5	4	8821120
14	5	4	8695260
15	5	4	8569400
16	5	4	8554480
17	5	4	8539560
18	5	4	8524640
19	5	4	8509720
20	5	4	8494800
21	5	4	8501560
22	5	4	8508320
23	5	4	8515080
24	5	4	8521840
25	5	4	8528600
7	5	6	4631900
8	5	6	4541700
9	5	6	4688900
10	5	6	4836100
11	5	6	4812420
12	5	6	4788740
13	5	6	4765060
14	5	6	4741380
15	5	6	4717700
16	5	6	4668360
17	5	6	4619020
18	5	6	4569680
19	5	6	4520340
20	5	6	4471000
21	5	6	4397760
22	5	6	4324520
23	5	6	4251280
24	5	6	4178040
25	5	6	4104800
7	5	5	2910100
8	5	5	2978800
9	5	5	3050050
10	5	5	3121300
11	5	5	3172760
12	5	5	3224220
13	5	5	3275680
14	5	5	3327140
15	5	5	3378600
16	5	5	3407320
17	5	5	3436040
18	5	5	3464760
19	5	5	3493480
20	5	5	3522200
21	5	5	3544440
22	5	5	3566680
23	5	5	3588920
24	5	5	3611160
25	5	5	3633400
7	6	8	702500
8	6	8	695400
9	6	8	670000
10	6	8	644600
11	6	8	655200
12	6	8	665800
13	6	8	676400
14	6	8	687000
15	6	8	697600
16	6	8	709700
17	6	8	721800
18	6	8	733900
19	6	8	746000
20	6	8	758100
21	6	8	771820
22	6	8	785540
23	6	8	799260
24	6	8	812980
25	6	8	826700
7	6	9	4636900
8	6	9	4621600
9	6	9	4630750
10	6	9	4639900
11	6	9	4690160
12	6	9	4740420
13	6	9	4790680
14	6	9	4840940
15	6	9	4891200
16	6	9	4926380
17	6	9	4961560
18	6	9	4996740
19	6	9	5031920
20	6	9	5067100
21	6	9	5086220
22	6	9	5105340
23	6	9	5124460
24	6	9	5143580
25	6	9	5162700
7	6	4	9320000
8	6	4	9287300
9	6	4	9252300
10	6	4	9217300
11	6	4	9182800
12	6	4	9148300
13	6	4	9113800
14	6	4	9079300
15	6	4	9044800
16	6	4	9039660
17	6	4	9034520
18	6	4	9029380
19	6	4	9024240
20	6	4	9019100
21	6	4	9021220
22	6	4	9023340
23	6	4	9025460
24	6	4	9027580
25	6	4	9029700
7	6	6	13635000
8	6	6	13540300
9	6	6	13582200
10	6	6	13624100
11	6	6	13636500
12	6	6	13648900
13	6	6	13661300
14	6	6	13673700
15	6	6	13686100
16	6	6	13692960
17	6	6	13699820
18	6	6	13706680
19	6	6	13713540
20	6	6	13720400
21	6	6	13720980
22	6	6	13721560
23	6	6	13722140
24	6	6	13722720
25	6	6	13723300
7	6	5	2772600
8	6	5	2838400
9	6	5	2904300
10	6	5	2970200
11	6	5	3017340
12	6	5	3064480
13	6	5	3111620
14	6	5	3158760
15	6	5	3205900
16	6	5	3231160
17	6	5	3256420
18	6	5	3281680
19	6	5	3306940
20	6	5	3332200
21	6	5	3350940
22	6	5	3369680
23	6	5	3388420
24	6	5	3407160
25	6	5	3425900
